Date,Mean,2012,2013,2014,2015,2016,2017,2018,2019
Apr-28,172.44,,168.79,178.23,167.25,173.17,168.65,178.52,175.32
Apr-29,173.21,,169.49,178.4,169.27,173.54,169.53,179.04,175.45
Apr-30,173.73,,169.61,178.99,171,174.35,170.04,178.37,
May-01,174.2,,168.96,179.28,173.21,174.51,170.96,178.26,
May-02,174.37,,168.37,179.45,174.56,173.82,172.3,177.73,
May-03,174.61,,167.53,179,175.86,173.39,172.96,178.9,
May-04,175.18,,167.62,178.72,176.7,174.04,173.77,180.21,
May-05,175.85,,168.44,179.93,176.72,174.32,174.32,181.37,
May-06,176.46,,169.25,181.15,176.34,174.69,175.39,181.95,
May-07,177.27,,171.23,181.57,175.92,176.12,176.61,182.15,
May-08,177.93,,172.34,181.96,175.57,177.47,177.41,182.8,
May-09,178.2,,172.87,181.54,175.55,178.57,176.73,183.95,
May-10,178.33,,172.85,181.73,175.05,178.23,177.15,184.98,
May-11,179.01,,172.93,182.82,175.59,179.01,178.47,185.22,
May-12,179.21,,173.02,183.4,175.83,178.97,179.14,184.92,
May-13,179.17,,173.11,183.94,176.18,179.1,179.16,183.53,
May-14,178.96,,172.84,184.14,176.14,179.15,179.02,182.46,
May-15,178.85,,173.62,183.37,176.6,179.46,178.49,181.53,
May-16,178.64,,173.34,182.58,177.3,179.32,177.65,181.65,
May-17,178.51,,173.49,182.48,177.72,178.57,176.81,181.96,
May-18,178.69,,173.61,182.49,178.69,178.93,176.17,182.24,
May-19,178.59,,172.25,181.32,180.19,179.43,176.33,182.03,
May-20,178.53,,171.69,181.17,180.97,179.42,175.63,182.29,
May-21,178.34,,171.84,180.98,182.03,178.82,175.12,181.25,
May-22,178.4,,171.13,182.38,182.47,178.33,174.95,181.13,
May-23,178.27,,170.65,182.61,182.52,177.28,175.16,181.38,
May-24,178.16,,171.23,182.51,181.47,177.44,175.24,181.05,
May-25,178.04,,171.81,182.49,181.16,177.33,174.72,180.75,
May-26,177.78,,171.61,182.79,181.22,176.49,174.15,180.39,
May-27,177.46,,170.95,182.58,181.49,176.05,173.57,180.13,
May-28,177.32,,170.76,182.28,181.95,176.62,173.05,179.23,
May-29,177.39,,171.11,182.67,181.87,176.88,172.32,179.47,
May-30,177.17,,171.37,182.27,181.09,177.52,171.64,179.13,
May-31,177.2,,171.83,182.13,181.54,177.9,170.84,178.97,
Jun-01,176.97,,172.22,181.09,182.19,177.75,170.46,178.13,
Jun-02,177.31,,173.03,178.96,183.37,177.67,170.68,180.15,
Jun-03,177.18,,172.98,177.68,183.85,178.13,170.42,179.99,
Jun-04,177.19,,173.62,176.99,184.71,176.61,170.76,180.42,
Jun-05,177.18,,173.47,177.31,184.51,175.21,171.88,180.69,
Jun-06,177.02,,172.86,176.6,185.38,174.37,172.09,180.81,
Jun-07,176.32,,171.63,176.2,184.36,173.59,171.87,180.28,
Jun-08,175.76,,170.55,175.47,183.24,172.71,172.41,180.15,
Jun-09,175.43,,169.65,175.12,182.81,171.54,172.81,180.65,
Jun-10,175.02,,168.47,175.16,182.08,170.06,173.94,180.42,
Jun-11,174.6,,167.71,174.72,181.2,170.22,174.17,179.55,
Jun-12,173.8,,167.39,172.89,180.4,169.18,174.53,178.42,
Jun-13,172.96,,167.04,173.04,179.01,167.41,174.72,176.55,
Jun-14,172.34,,165.67,171.89,179.12,165.9,175.59,175.84,
Jun-15,171.77,,165.37,171,177.84,164.33,176.36,175.73,
Jun-16,171.28,,163.91,170.89,177.07,163.66,176.99,175.17,
Jun-17,170.19,,162.58,170.08,175.15,163.4,176.37,173.57,
Jun-18,169.46,,161.85,169.98,173.37,164.47,175.74,171.34,
Jun-19,168.62,,160.48,169.74,171.8,163.87,174.95,170.86,
Jun-20,167.79,,159.1,169.53,170.02,161.99,174.85,171.24,
Jun-21,167,,158.05,168.45,167.23,161.62,174.19,172.48,
Jun-22,166.41,,157.65,168.41,165.28,161.29,173.69,172.11,
Jun-23,165.64,,156.46,167.64,163.87,160.97,173.47,171.45,
Jun-24,164.92,,155.72,165.97,162.29,160.6,173.57,171.39,
Jun-25,163.79,,155.28,165.35,160.41,159.22,171.52,170.94,
Jun-26,162.51,,155.98,164.8,158.05,157.03,169.17,170.01,
Jun-27,161.43,,155.89,165.24,155.17,156.77,166.97,168.52,
Jun-28,160.52,,154.57,165.14,154.98,154.57,166.69,167.19,
Jun-29,159.79,,155.73,166.85,153.53,152.93,165.07,164.61,
Jun-30,158.1,,154.35,165.62,151.34,151.04,164.14,162.09,
Jul-01,157.09,,153.97,164.7,148.99,150.24,163.26,161.37,
Jul-02,155.18,,153.28,162.64,146.19,148.01,161.5,159.47,
Jul-03,153.22,153.68,152.44,160.51,143.61,146.74,159.67,155.92,
Jul-04,151.36,149.06,153.95,159.48,142.01,145.6,157.92,151.5,
Jul-05,149.47,146.79,151.68,158.28,140.03,143.59,156.23,149.7,
Jul-06,146.85,144.8,149.69,157.23,138.07,139.61,152.96,145.61,
Jul-07,145.23,142.3,149.57,157.14,136.19,137.89,150.1,143.42,
Jul-08,143.88,141.37,148.92,157.57,133.95,136.82,147.83,140.69,
Jul-09,142.09,140.55,150.13,156.85,130.36,134.21,145.93,136.6,
Jul-10,140.33,138.59,149.07,156.52,128.47,131.33,144.47,133.84,
Jul-11,138.67,136.55,146.97,154.71,125.96,130.37,143.62,132.54,
Jul-12,137.13,132.89,147.06,153.51,123.43,128.66,143.2,131.14,
Jul-13,135.76,130.9,144.41,151.64,122.01,126.67,142.15,132.51,
Jul-14,133.79,130.12,142.58,149.25,118.91,125.19,140.57,129.93,
Jul-15,131.49,126.71,141.23,147.93,117.09,123.25,137.91,126.3,
Jul-16,129.57,123.89,138.87,146.27,116.42,118.71,137.47,125.37,
Jul-17,127.72,123.24,137.27,142.3,115.29,116.37,136.68,122.92,
Jul-18,125.27,120.46,133.98,138.81,114.21,114.2,134.43,120.81,
Jul-19,124.08,118.34,131.23,135.69,113.79,113.17,133.99,122.32,
Jul-20,122.36,115.61,129.7,132.56,112.57,112.08,132.56,121.41,
Jul-21,120.8,113.9,128.87,131.03,111.5,109.63,130.59,120.11,
Jul-22,118.94,113.21,126.72,128.26,111.01,107.75,125.64,120.01,
Jul-23,117.18,110.44,122.65,125.24,110.14,107.29,123.46,121.02,
Jul-24,115.68,109.96,118.78,124.28,108.45,105.47,121.78,121.01,
Jul-25,114.29,108.37,117.88,122.86,107.01,104.9,119.11,119.93,
Jul-26,113.56,109.24,116.2,122.15,104.84,104.12,117.66,120.7,
Jul-27,112.65,108.33,115.07,121.71,103.3,103.33,117.06,119.74,
Jul-28,112.15,106.92,114.66,122.12,101.77,102.09,117.28,120.21,
Jul-29,111.32,104.63,112.43,122.65,100.06,100.74,116.84,121.91,
Jul-30,110.36,102.65,112.83,122.34,98.4,98.75,115.81,121.76,
Jul-31,109.6,99.58,112.72,121.22,97.21,98.42,114.77,123.28,
Aug-01,109.24,96.17,114.43,120.62,96,97.38,116.01,124.09,
Aug-02,108.96,96.52,116.54,119.4,94.75,98.02,113.46,124.04,
Aug-03,108.39,95.47,117.75,118.05,94.17,96.55,113.88,122.86,
Aug-04,107.68,93.48,119.46,117,92.68,94.75,114.39,121.97,
Aug-05,107.51,93.98,119.66,116.72,91.26,94.05,114.13,122.79,
Aug-06,106.56,90.52,121.11,115.55,90.37,92.95,114.45,120.97,
Aug-07,106.71,89.84,123.2,115.16,89.48,92.45,116.33,120.5,
Aug-08,107.35,91.1,123.66,115.82,89.76,92.78,118.31,120.01,
Aug-09,107.51,90.97,124.05,117.3,88.39,92.7,119.3,119.84,
Aug-10,107.88,90.44,124.83,118.47,88.79,93.91,119.17,119.53,
Aug-11,108.57,89.99,126.53,118.87,88,95.04,121.86,119.71,
Aug-12,108.93,89.82,126.83,120.32,86.6,95.82,122.47,120.63,
Aug-13,109.17,89.06,127.08,120.86,84.33,98.15,122.75,121.96,
Aug-14,109.56,90.74,125.46,123.09,84.16,98.11,123.58,121.77,
Aug-15,111.22,92.95,126.52,125.64,84.35,100.3,126.45,122.32,
Aug-16,111.99,92.71,128.26,129.12,84.33,99.75,127.12,122.61,
Aug-17,112.86,93.88,129.43,132.02,85.07,101.09,126.29,122.22,
Aug-18,112.96,93.76,128.66,134.69,85.64,101.84,124.58,121.56,
Aug-19,113.57,94.82,129.22,136.48,86.43,102.5,123.2,122.36,
Aug-20,114.24,96.56,130.33,138.51,87.36,103.47,121.25,122.2,
Aug-21,114.57,96.52,130.7,139.84,89.35,103.03,119.7,122.86,
Aug-22,115.17,97.6,131.84,139.1,92.72,105.21,118.99,120.75,
Aug-23,115.88,99.39,131.85,138.46,96.53,104.72,119.58,120.63,
Aug-24,116.64,101.7,132.73,138.8,98.91,103.6,119.89,120.84,
Aug-25,117.94,101.67,134,139.28,102.58,104.94,121.1,122.03,
Aug-26,119.77,103.95,134.83,140.39,107.58,106.35,121.77,123.51,
Aug-27,121.39,104.94,136.11,142.12,111.88,106.9,122.64,125.14,
Aug-28,121.41,105.17,137.3,143.21,113.77,102.82,122.3,125.28,
Aug-29,122.2,105.31,137.89,143.55,115.01,100.8,124.86,128.01,
Aug-30,122.73,105.44,138.11,143.2,117.15,100.27,125.7,129.24,
Aug-31,123.84,106.68,138.28,143.43,120.74,101.1,126.48,130.18,
Sep-01,124.01,106.25,138.67,142.99,121.2,101.35,127.24,130.36,
Sep-02,124.32,107.36,137.47,143.87,121.19,102.15,127.32,130.89,
Sep-03,124.63,107.99,137.67,145.12,120.75,99.67,127.95,133.25,
Sep-04,125.58,108.69,138.4,147.74,121.07,98.8,130.04,134.32,
Sep-05,126.84,110.27,138.38,149.33,119.92,99.64,134.92,135.39,
Sep-06,127.11,111.97,137.5,150.18,120.37,98.19,135.15,136.42,
Sep-07,127.68,112.38,136.91,151.87,121.31,97.93,135.6,137.75,
Sep-08,128.51,113.54,137.02,153.23,121.83,99.06,135.23,139.69,
Sep-09,128.27,112.88,137.19,153.95,120.5,99.54,135.68,138.14,
Sep-10,128.02,113.94,136.38,153.17,119.58,98.33,135.17,139.56,
Sep-11,128.76,115.47,136.09,156.77,119.54,96.86,134.72,141.9,
Sep-12,128.31,116.17,136.89,158.32,119.93,93.65,135.97,137.25,
Sep-13,128.45,115.86,138.4,158.41,120.16,92.21,137.93,136.16,
Sep-14,128.89,114.52,138.96,158.94,120.11,91.53,140.28,137.87,
Sep-15,128.51,115.46,138.75,159.06,117.21,91.4,138.94,138.75,
Sep-16,129.13,113.53,139.15,159.86,117.86,92.17,140.2,141.11,
Sep-17,128.09,110.6,139.25,159.3,115.56,89.65,140.66,141.63,
Sep-18,127.03,109.16,139.25,158.43,113.43,87.16,141.28,140.48,
Sep-19,126.1,110.3,138.81,156.14,113.42,84.11,139.82,140.08,
Sep-20,124.87,110.35,136.9,154.37,112.37,83.48,136.6,140.04,
Sep-21,123.6,112.95,134.74,150.97,111.2,82.05,134,139.26,
Sep-22,122.63,114.32,135.67,149.21,109.22,80.9,130.84,138.28,
Sep-23,121.68,115.05,134.02,148.53,106.77,80.36,129.9,137.16,
Sep-24,121.08,115.74,132.74,147.6,106.59,79.58,127.93,137.38,
Sep-25,120.07,115.79,132,144.75,105.73,80.57,126.19,135.44,
Sep-26,118.93,114.82,131.81,144.55,104.9,79.45,123.69,133.3,
Sep-27,117.65,113.74,129.39,144.81,103.13,79.41,122.36,130.72,
Sep-28,116.72,113.89,129.25,143.29,100.7,80.14,120.95,128.83,
Sep-29,115.44,113.21,127.41,140.76,99,81.82,120.27,125.62,
Sep-30,114.4,113.62,125.01,136.93,96.64,82.73,119.05,126.79,
Oct-01,113.45,114.92,124.1,133.89,94.93,83.3,117.12,125.91,
Oct-02,112.44,116.07,124.73,130.8,93.21,82.55,114.94,124.78,
Oct-03,110.6,116.8,122.7,127.01,91.57,81.15,111.42,123.58,
Oct-04,109.16,116.08,119.9,126.85,90.3,79.89,109.76,121.34,
Oct-05,107.89,114.94,118.85,125.89,89.6,78.97,108.53,118.44,
Oct-06,107.13,114.17,118.03,124.2,88.68,79.36,105.75,119.71,
Oct-07,105.81,113.55,115.21,122.76,88.11,79.33,104.6,117.14,
Oct-08,104.66,113.47,113.6,120.16,85.86,78.64,103.15,117.77,
Oct-09,103.33,111.97,111.32,117.25,85.25,78.45,103.32,115.73,
Oct-10,101.93,108.62,109.74,114.64,85.61,78.48,103.78,112.63,
Oct-11,100.55,105.21,108.63,112.84,86.47,77.55,102.2,110.93,
Oct-12,99.81,103.64,108.94,110.21,87.65,76.67,101,110.53,
Oct-13,99.17,102.4,108.61,109.07,87.52,75.83,100.47,110.29,
Oct-14,97.44,97.97,109.37,108.31,86.37,73.54,99.01,107.53,
Oct-15,95.64,93.47,110.29,107.05,83.82,72.25,97.61,105.02,
Oct-16,94.15,90.78,110.11,104.64,81.05,71.56,95.72,105.21,
Oct-17,93.06,89.52,109.49,102.57,79.2,71.43,94.21,104.99,
Oct-18,91.58,88.44,108.61,99.82,78.21,70.61,92.45,102.89,
Oct-19,91.06,86.81,107.87,99.82,79.31,70.27,91.61,101.71,
Oct-20,90.61,85.08,107.08,100.33,79.98,70.05,90.51,101.22,
Oct-21,89.87,82.97,106.86,100.01,80.35,68.91,90.33,99.68,
Oct-22,89.06,81.65,106.2,99.21,80.42,67.97,90.06,97.91,
Oct-23,88.6,80.37,105.06,98.3,80.83,67.66,91.57,96.42,
Oct-24,88.54,79.57,105.07,96.72,82.27,68.03,91.94,96.18,
Oct-25,87.95,78.94,103.87,94.31,84.15,67.58,91.7,95.13,
Oct-26,87.43,79.12,103.94,92.87,84.46,66.66,91.03,93.96,
Oct-27,87.18,78.82,104.37,91.9,84.43,65.47,91.45,93.8,
Oct-28,87.02,78.23,104.81,91.43,84.38,64.53,91.62,94.15,
Oct-29,86.14,76.81,104.46,91.39,83.06,63.07,92,92.19,
Oct-30,85.69,75.6,104.48,90.97,82.26,62.36,92.97,91.22,
Oct-31,85.55,74.77,104.61,91.09,81.74,62.62,93.88,90.17,
Nov-01,85.91,75.03,104.58,92.14,82.66,62.75,94.38,89.84,
Nov-02,85.55,74.43,104.58,92.92,83.79,61.68,93.18,88.25,
Nov-03,85.33,73.64,105.07,93.44,84.32,61.32,93.01,86.53,
Nov-04,85.44,73.33,105.52,93.6,84.76,61.63,92.8,86.41,
Nov-05,85.45,73.27,104.83,93.59,84.79,61.79,92.25,87.63,
Nov-06,85.25,72.98,104.33,93.38,84.5,61.87,91.15,88.57,
Nov-07,84.81,72.43,103.05,93.07,84.36,61.8,90.57,88.37,
Nov-08,84.39,72.24,101.52,93.58,85.11,61.55,89.54,87.21,
Nov-09,83.7,71.08,99.26,93.47,85.08,61.41,88.75,86.83,
Nov-10,82.92,69.3,97.62,92.78,83.99,61.48,88.77,86.49,
Nov-11,81.87,67.62,95.85,90.83,82.24,60.95,89.74,85.83,
Nov-12,81.63,66.97,94.45,90.07,81.01,61.79,90.63,86.52,
Nov-13,81.3,66.86,94.35,88.4,79.36,62.66,90.23,87.25,
Nov-14,80.74,67.29,94.22,86.66,78.05,62.56,88.56,87.84,
Nov-15,80.79,67.78,94.08,86.28,77.89,62.11,87.86,89.53,
Nov-16,80.75,68.48,94.02,86.01,77.84,61.49,86.75,90.67,
Nov-17,80.69,69.06,93.16,86.71,78.09,61.21,85.34,91.24,
Nov-18,80.68,68.62,91.68,87.35,78.14,61.9,85.61,91.44,
Nov-19,80.68,68.37,90.06,88.51,77.74,62.39,86.14,91.54,
Nov-20,80.59,68.83,89.81,89.5,76.76,62.23,86.19,90.82,
Nov-21,80.65,69.59,89.6,90.7,75.33,62.32,86.45,90.55,
Nov-22,80.28,69.86,90.18,90.56,73.91,62.78,85.88,88.8,
Nov-23,80.39,70.78,90.83,90.83,72.12,63.05,84.06,91.06,
Nov-24,80.37,71.24,91.75,91.28,71.17,62.86,82.25,92.03,
Nov-25,80.69,71.52,92.13,90.63,71.11,63.91,81.58,93.95,
Nov-26,80.86,70.69,91.11,90.27,71.58,64.84,81.67,95.87,
Nov-27,81.01,69.21,90.21,90.51,72.49,65.38,81.58,97.66,
Nov-28,81.16,68.14,88.73,89.87,74.17,66.47,82.02,98.69,
Nov-29,81.37,67.53,88.89,88.7,76.08,66.82,82.04,99.52,
Nov-30,81.61,67.14,89.03,87.91,78.27,67.35,81.3,100.27,
Dec-01,81.86,67.37,88.3,86.96,79.83,67.66,81.28,101.63,
Dec-02,82.07,68.2,87.42,86.3,81.31,68.33,81.07,101.84,
Dec-03,82.05,68.86,87.53,84.81,81.54,69.3,80.97,101.32,
Dec-04,82.32,69.14,87.25,84.78,82.3,70.52,81.09,101.18,
Dec-05,82.39,69.13,86.43,85.54,82.64,71.68,81.54,99.8,
Dec-06,82.74,69.35,87.47,85.94,83.19,71.45,83.02,98.77,
Dec-07,83.26,70.07,88.94,86.57,84,71.1,84.24,97.87,
Dec-08,83.99,71.39,89.7,88.8,84.94,71.11,85.12,96.88,
Dec-09,84.27,72.64,90.39,88.05,86.55,70.82,85.54,95.9,
Dec-10,84.76,72.75,90.78,90.69,87.55,70.41,85.87,95.26,
Dec-11,85.3,74.01,90.92,92.88,88.15,70.54,86.36,94.24,
Dec-12,85.98,75.7,90.37,94.46,88.75,71.6,87.76,93.25,
Dec-13,86.21,76.25,89.92,94.39,88.77,72.83,88.86,92.44,
Dec-14,87.01,76.72,91.03,94.82,90.46,74.02,89.87,92.18,
Dec-15,87.89,77.88,92.01,95.15,92.02,73.89,91.03,93.26,
Dec-16,88.67,78.91,92.38,96.05,93.19,74.87,92.61,92.65,
Dec-17,89.9,79.86,93.1,96.46,94.21,76.02,94.19,95.44,
Dec-18,90.7,80.12,93.77,96.86,94.98,77.07,95.56,96.53,
Dec-19,91.67,82.4,94.33,97.3,95.05,77.38,96.95,98.25,
Dec-20,92.77,84.01,95.63,97.86,96.29,78,97.74,99.85,
Dec-21,93.72,85.49,96.64,98.59,97.14,78.01,98.72,101.47,
Dec-22,94.81,85.78,98.17,100.67,97.61,78.7,99.98,102.76,
Dec-23,95.38,84.45,100.47,100.79,97.68,79.56,100.17,104.56,
Dec-24,96.12,84.5,102.94,101.52,98.57,80.82,98.6,105.89,
Dec-25,97.07,84.39,105.41,102.8,99.04,82.79,97.73,107.35,
Dec-26,98.49,85.15,107.15,104.42,100.06,84.36,99.07,109.2,
Dec-27,99.59,86.37,107.96,106.6,99.61,86.02,99.29,111.27,
Dec-28,100.67,88.52,109.48,107.83,99.12,86.82,102.01,110.91,
Dec-29,101.9,90.37,111.65,108.72,99.67,87.89,103.94,111.07,
Dec-30,103.64,93.4,113.42,109.79,100.48,89.67,106.01,112.7,
