Date,Mean,2012,2013,2014,2015,2016,2017,2018,2019
Mar-30,21353,,22012,22028,21269,21402,19826,21583,20930
Mar-31,21461,,22084,22048,21456,21533,20001,21643,20999
Apr-01,21512,,22037,22048,21639,21574,20153,21621,20951
Apr-02,21571,,21930,22081,21761,21617,20378,21661,20906
Apr-03,21668,,21822,22186,21869,21732,20640,21757,20995
Apr-04,21750,,21744,22331,21910,21881,20866,21767,21175
Apr-05,21829,,21686,22479,22005,21994,20966,21846,21330
Apr-06,21910,,21712,22653,22073,22054,21012,21957,21408
Apr-07,22021,,21799,22887,22059,22145,21117,22119,21466
Apr-08,22143,,21969,23060,22070,22220,21268,22271,21480
Apr-09,22245,,22161,23218,22097,22259,21382,22351,21508
Apr-10,22336,,22209,23354,22226,22318,21488,22419,21593
Apr-11,22396,,22231,23352,22405,22359,21584,22442,21698
Apr-12,22434,,22262,23282,22545,22401,21624,22488,21844
Apr-13,22478,,22332,23265,22605,22414,21647,22605,22001
Apr-14,22516,,22430,23273,22591,22426,21635,22738,22092
Apr-15,22523,,22511,23303,22556,22411,21605,22749,22084
Apr-16,22525,,22559,23270,22512,22468,21630,22712,22078
Apr-17,22519,,22581,23126,22508,22513,21678,22709,22091
Apr-18,22507,,22621,23029,22393,22539,21712,22746,22102
Apr-19,22504,,22675,22965,22283,22503,21785,22810,22207
Apr-20,22537,,22798,22997,22271,22440,21824,22891,22263
Apr-21,22564,,22900,23035,22267,22355,21840,22987,22311
Apr-22,22551,,22853,23018,22215,22317,21877,23027,22255
Apr-23,22535,,22717,23089,22111,22293,21952,23048,22175
Apr-24,22529,,22644,23191,21976,22301,22035,23029,22180
Apr-25,22536,,22597,23318,21867,22325,22061,23049,22208
Apr-26,22548,,22566,23487,21803,22255,22087,23092,22263
Apr-27,22565,,22530,23614,21851,22129,22116,23150,22276
Apr-28,22604,,22520,23672,21992,22116,22096,23227,22270
Apr-29,22635,,22558,23658,22149,22102,22077,23268,22141
Apr-30,22605,,22461,23599,22317,22021,22101,23130,
May-01,22556,,22291,23515,22489,21882,22116,23044,
May-02,22529,,22177,23393,22689,21781,22205,22926,
May-03,22493,,22137,23243,22802,21694,22230,22853,
May-04,22478,,22101,23192,22775,21654,22292,22851,
May-05,22447,,22073,23253,22614,21591,22342,22811,
May-06,22425,,22138,23285,22404,21561,22378,22785,
May-07,22401,,22286,23230,22219,21549,22400,22719,
May-08,22346,,22375,23131,22052,21495,22362,22663,
May-09,22296,,22388,22967,21899,21454,22371,22694,
May-10,22228,,22344,22894,21722,21381,22385,22643,
May-11,22157,,22354,22837,21587,21231,22413,22518,
May-12,22068,,22366,22775,21518,21028,22379,22339,
May-13,21986,,22378,22733,21488,20905,22270,22141,
May-14,21880,,22257,22659,21421,20831,22128,21985,
May-15,21747,,22048,22548,21432,20715,21899,21842,
May-16,21631,,21941,22425,21435,20576,21661,21747,
May-17,21491,,21800,22254,21352,20464,21467,21609,
May-18,21378,,21670,22112,21296,20359,21355,21474,
May-19,21269,,21520,22016,21217,20243,21267,21351,
May-20,21164,,21395,21926,21174,20125,21168,21193,
May-21,21074,,21271,21908,21117,20005,21068,21076,
May-22,20979,,21119,21977,21012,19876,20946,20944,
May-23,20861,,20963,21943,20955,19658,20800,20847,
May-24,20753,,20906,21882,20809,19477,20709,20735,
May-25,20642,,20883,21773,20658,19357,20589,20594,
May-26,20533,,20759,21717,20570,19233,20450,20466,
May-27,20415,,20667,21611,20494,19092,20268,20360,
May-28,20303,,20565,21553,20416,18980,20065,20241,
May-29,20205,,20528,21466,20313,18942,19838,20140,
May-30,20083,,20463,21343,20129,18893,19642,20028,
May-31,19966,,20393,21116,20035,18860,19442,19952,
Jun-01,19860,,20366,20840,20021,18776,19311,19843,
Jun-02,19762,,20312,20520,20035,18721,19255,19728,
Jun-03,19646,,20181,20250,19952,18675,19176,19643,
Jun-04,19565,,20114,20048,19943,18623,19134,19529,
Jun-05,19453,,19981,19838,19926,18412,19086,19473,
Jun-06,19344,,19793,19746,19914,18260,18995,19358,
Jun-07,19193,,19560,19643,19796,18073,18879,19206,
Jun-08,19075,,19374,19532,19714,17899,18786,19143,
Jun-09,18957,,19210,19402,19569,17720,18670,19171,
Jun-10,18834,,18976,19294,19422,17590,18617,19103,
Jun-11,18677,,18772,19114,19234,17470,18501,18972,
Jun-12,18478,,18555,18842,19023,17297,18353,18800,
Jun-13,18287,,18370,18585,18865,17060,18285,18557,
Jun-14,18112,,18226,18369,18659,16811,18242,18367,
Jun-15,17939,,18064,18151,18408,16586,18228,18197,
Jun-16,17722,,17774,17947,18160,16380,18042,18026,
Jun-17,17536,,17550,17850,17931,16184,17914,17786,
Jun-18,17349,,17359,17704,17723,15970,17732,17607,
Jun-19,17145,,17145,17501,17530,15776,17467,17451,
Jun-20,16952,,16972,17233,17276,15629,17236,17364,
Jun-21,16787,,16730,17041,17033,15468,17136,17313,
Jun-22,16590,,16451,16767,16768,15335,16992,17228,
Jun-23,16389,,16225,16541,16508,15158,16815,17089,
Jun-24,16168,,16000,16326,16223,14942,16588,16926,
Jun-25,15934,,15838,16122,15890,14754,16286,16713,
Jun-26,15673,,15663,15896,15500,14565,15959,16455,
Jun-27,15401,,15513,15647,15179,14279,15574,16211,
Jun-28,15137,,15294,15408,14909,14022,15280,15906,
Jun-29,14843,,15052,14951,14645,13767,15050,15590,
Jun-30,14579,,14784,14729,14388,13483,14788,15301,
Jul-01,14274,,14382,14470,14049,13236,14487,15021,
Jul-02,13963,,14025,14215,13742,12967,14222,14607,
Jul-03,13500,12539,13810,13956,13398,12659,13950,14191,
Jul-04,13159,12013,13489,13773,13039,12299,13660,13837,
Jul-05,12844,11572,13324,13600,12726,11976,13291,13421,
Jul-06,12541,11260,13170,13387,12354,11664,12938,13012,
Jul-07,12245,11025,12934,13169,11944,11406,12641,12595,
Jul-08,11947,10724,12681,12965,11586,11113,12364,12193,
Jul-09,11667,10403,12442,12756,11261,10822,12107,11880,
Jul-10,11394,10122,12175,12540,10959,10529,11857,11578,
Jul-11,11113,9776,11914,12316,10629,10203,11626,11326,
Jul-12,10811,9547,11604,12038,10275,9807,11350,11057,
Jul-13,10488,9300,11262,11788,9939,9467,11056,10606,
Jul-14,10200,9029,10964,11509,9692,9172,10668,10368,
Jul-15,9938,8791,10619,11181,9443,8943,10434,10153,
Jul-16,9694,8554,10314,10853,9145,8757,10271,9962,
Jul-17,9455,8331,10015,10563,8894,8541,10065,9773,
Jul-18,9230,8117,9771,10269,8685,8325,9851,9591,
Jul-19,8986,7851,9532,10012,8459,8095,9561,9393,
Jul-20,8758,7641,9289,9797,8233,7883,9303,9162,
Jul-21,8540,7439,9013,9565,8036,7673,9065,8991,
Jul-22,8318,7184,8719,9316,7858,7540,8863,8744,
Jul-23,8119,7028,8486,9084,7687,7362,8651,8538,
Jul-24,7919,6871,8256,8832,7479,7208,8420,8365,
Jul-25,7764,6745,8054,8626,7293,7100,8186,8346,
Jul-26,7597,6547,7863,8454,7123,6958,7979,8254,
Jul-27,7442,6382,7672,8345,6939,6815,7774,8167,
Jul-28,7306,6255,7534,8251,6776,6653,7648,8023,
Jul-29,7150,6084,7460,8104,6586,6443,7528,7844,
Jul-30,7021,5898,7419,8034,6400,6292,7422,7679,
Jul-31,6887,5711,7403,7902,6210,6123,7295,7565,
Aug-01,6779,5583,7421,7764,6055,5956,7127,7545,
Aug-02,6663,5408,7396,7623,5884,5802,7014,7514,
Aug-03,6567,5244,7416,7485,5763,5686,6901,7477,
Aug-04,6466,5080,7401,7405,5677,5551,6779,7372,
Aug-05,6365,4884,7390,7292,5548,5464,6730,7248,
Aug-06,6262,4748,7343,7226,5440,5329,6624,7123,
Aug-07,6185,4596,7333,7208,5333,5236,6588,7000,
Aug-08,6112,4418,7298,7166,5227,5183,6578,6912,
Aug-09,6057,4296,7291,7141,5147,5129,6596,6799,
Aug-10,5998,4209,7275,7143,5029,5075,6541,6717,
Aug-11,5943,4127,7235,7147,4890,5054,6475,6674,
Aug-12,5895,4056,7193,7137,4763,5091,6413,6615,
Aug-13,5849,4005,7129,7093,4689,5102,6383,6544,
Aug-14,5820,3955,7090,7125,4622,5097,6392,6459,
Aug-15,5800,3910,7091,7162,4585,5048,6406,6398,
Aug-16,5790,3882,7089,7243,4575,4981,6393,6366,
Aug-17,5785,3858,7078,7367,4519,4966,6356,6353,
Aug-18,5758,3800,7045,7464,4484,4936,6298,6281,
Aug-19,5730,3753,7005,7533,4490,4937,6202,6192,
Aug-20,5701,3728,6995,7559,4504,4956,6093,6069,
Aug-21,5667,3707,6986,7530,4547,4943,5978,5976,
Aug-22,5631,3680,7006,7426,4611,4894,5874,5925,
Aug-23,5618,3669,7020,7354,4683,4863,5816,5918,
Aug-24,5600,3645,7016,7312,4764,4785,5782,5895,
Aug-25,5595,3637,7024,7299,4836,4704,5752,5911,
Aug-26,5603,3656,7001,7326,4896,4651,5756,5932,
Aug-27,5606,3649,6962,7387,4963,4558,5777,5949,
Aug-28,5601,3619,6915,7395,5022,4441,5820,5992,
Aug-29,5589,3581,6888,7374,5109,4301,5831,6040,
Aug-30,5583,3580,6874,7343,5174,4210,5840,6061,
Aug-31,5582,3591,6873,7332,5218,4145,5829,6086,
Sep-01,5583,3557,6873,7331,5238,4064,5824,6195,
Sep-02,5586,3561,6814,7353,5266,4009,5876,6225,
Sep-03,5590,3574,6766,7374,5241,3972,5949,6255,
Sep-04,5601,3570,6771,7401,5192,3949,6010,6314,
Sep-05,5618,3595,6731,7471,5172,3935,6068,6353,
Sep-06,5612,3594,6643,7516,5152,3915,6109,6356,
Sep-07,5607,3631,6575,7549,5160,3906,6098,6329,
Sep-08,5595,3618,6511,7565,5184,3942,6047,6299,
Sep-09,5598,3605,6506,7579,5181,3968,6043,6306,
Sep-10,5615,3605,6497,7624,5190,3993,6080,6316,
Sep-11,5608,3594,6490,7630,5163,3985,6108,6285,
Sep-12,5616,3619,6530,7643,5104,3978,6161,6274,
Sep-13,5632,3613,6595,7676,5080,3940,6241,6279,
Sep-14,5635,3585,6622,7675,5083,3890,6327,6265,
Sep-15,5651,3585,6624,7680,5118,3873,6398,6280,
Sep-16,5669,3553,6642,7691,5123,3919,6449,6308,
Sep-17,5682,3547,6678,7684,5118,3896,6470,6378,
Sep-18,5679,3598,6675,7675,5131,3800,6480,6395,
Sep-19,5686,3667,6708,7669,5172,3745,6458,6382,
Sep-20,5673,3735,6727,7619,5136,3722,6418,6356,
Sep-21,5651,3788,6707,7553,5103,3735,6325,6348,
Sep-22,5651,3859,6736,7540,5074,3770,6234,6343,
Sep-23,5661,3950,6781,7516,5049,3798,6141,6392,
Sep-24,5673,4000,6797,7524,5031,3828,6099,6431,
Sep-25,5671,4038,6841,7524,4958,3846,6080,6407,
Sep-26,5667,4070,6862,7518,4964,3898,6053,6307,
Sep-27,5669,4118,6900,7467,4988,3937,6059,6215,
Sep-28,5672,4185,6913,7437,4951,3980,6092,6143,
Sep-29,5668,4252,6912,7397,4898,4061,6064,6092,
Sep-30,5658,4302,6939,7313,4848,4120,6053,6030,
Oct-01,5648,4382,6964,7220,4773,4103,6033,6061,
Oct-02,5627,4445,6949,7153,4711,4100,5985,6045,
Oct-03,5615,4490,6967,7116,4700,4075,5936,6022,
Oct-04,5616,4527,7006,7112,4707,4078,5902,5980,
Oct-05,5645,4599,7045,7136,4783,4092,5885,5976,
Oct-06,5675,4690,7092,7135,4850,4115,5894,5948,
Oct-07,5708,4778,7126,7144,4937,4090,5955,5927,
Oct-08,5739,4862,7149,7149,4970,4087,6064,5891,
Oct-09,5755,4873,7166,7119,5014,4102,6136,5872,
Oct-10,5776,4903,7205,7080,5097,4114,6178,5854,
Oct-11,5820,4933,7261,7072,5219,4120,6248,5886,
Oct-12,5887,4936,7382,7123,5394,4118,6276,5977,
Oct-13,5951,4972,7523,7156,5521,4120,6298,6069,
Oct-14,5982,4996,7671,7172,5585,4101,6270,6078,
Oct-15,6013,5058,7816,7193,5598,4081,6266,6081,
Oct-16,6042,5111,7953,7198,5604,4076,6247,6107,
Oct-17,6091,5172,8071,7229,5614,4109,6319,6120,
Oct-18,6155,5251,8137,7302,5679,4162,6378,6177,
Oct-19,6225,5326,8174,7442,5763,4252,6379,6241,
Oct-20,6290,5398,8187,7583,5837,4302,6411,6312,
Oct-21,6354,5456,8224,7676,5954,4312,6489,6368,
Oct-22,6414,5506,8268,7705,6089,4359,6548,6423,
Oct-23,6473,5501,8318,7715,6247,4411,6614,6507,
Oct-24,6544,5511,8387,7691,6434,4463,6726,6597,
Oct-25,6606,5513,8440,7664,6564,4487,6827,6750,
Oct-26,6668,5550,8508,7669,6646,4463,6938,6901,
Oct-27,6728,5593,8629,7706,6735,4422,7031,6983,
Oct-28,6778,5623,8743,7743,6818,4386,7092,7044,
Oct-29,6819,5641,8826,7814,6864,4313,7184,7091,
Oct-30,6880,5650,8951,7891,6911,4288,7312,7160,
Oct-31,6958,5692,9095,8002,6972,4329,7437,7180,
Nov-01,7052,5727,9203,8130,7084,4392,7528,7298,
Nov-02,7118,5776,9292,8258,7189,4432,7543,7338,
Nov-03,7183,5795,9335,8391,7327,4494,7565,7372,
Nov-04,7260,5834,9353,8490,7438,4599,7642,7464,
Nov-05,7339,5917,9330,8545,7530,4711,7751,7586,
Nov-06,7390,5951,9266,8591,7602,4795,7837,7691,
Nov-07,7418,5955,9190,8644,7680,4843,7863,7748,
Nov-08,7421,5940,9058,8690,7785,4868,7846,7761,
Nov-09,7421,5903,8995,8674,7817,4896,7902,7757,
Nov-10,7421,5813,8900,8620,7827,4993,7996,7801,
Nov-11,7414,5776,8787,8544,7760,5058,8116,7858,
Nov-12,7429,5778,8718,8535,7656,5148,8193,7974,
Nov-13,7447,5807,8752,8495,7550,5240,8205,8082,
Nov-14,7465,5893,8835,8393,7469,5257,8143,8262,
Nov-15,7516,6031,8894,8399,7468,5239,8087,8491,
Nov-16,7569,6203,8898,8402,7502,5184,8072,8724,
Nov-17,7617,6326,8862,8510,7522,5109,8073,8917,
Nov-18,7662,6386,8850,8616,7506,5129,8116,9029,
Nov-19,7723,6451,8835,8755,7471,5213,8195,9143,
Nov-20,7793,6558,8880,8924,7399,5302,8248,9242,
Nov-21,7872,6681,8992,9086,7312,5412,8267,9356,
Nov-22,7945,6790,9146,9178,7261,5550,8222,9468,
Nov-23,8017,6947,9270,9280,7227,5633,8205,9554,
Nov-24,8107,7085,9377,9377,7211,5737,8249,9716,
Nov-25,8203,7201,9451,9432,7273,5889,8242,9936,
Nov-26,8292,7133,9483,9497,7422,6056,8307,10149,
Nov-27,8363,7009,9498,9535,7565,6206,8377,10350,
Nov-28,8458,6968,9539,9551,7816,6363,8458,10509,
Nov-29,8570,7011,9652,9564,8091,6482,8518,10674,
Nov-30,8667,7057,9705,9584,8339,6603,8541,10841,
Dec-01,8755,7155,9682,9575,8608,6713,8581,10974,
Dec-02,8826,7262,9690,9558,8787,6858,8646,10982,
Dec-03,8883,7417,9794,9514,8843,6988,8698,10929,
Dec-04,8958,7499,9833,9590,8933,7137,8779,10935,
Dec-05,9026,7596,9852,9693,9054,7249,8889,10848,
Dec-06,9102,7683,9924,9760,9181,7314,9048,10807,
Dec-07,9226,7805,10063,9937,9366,7325,9252,10837,
Dec-08,9378,7996,10222,10203,9598,7373,9423,10829,
Dec-09,9537,8171,10370,10488,9821,7497,9580,10834,
Dec-10,9684,8267,10511,10709,10028,7625,9752,10897,
Dec-11,9824,8477,10545,10969,10179,7748,9956,10894,
Dec-12,9935,8668,10567,11134,10308,7903,10105,10859,
Dec-13,10040,8746,10622,11248,10472,8085,10282,10828,
Dec-14,10174,8861,10740,11380,10656,8270,10445,10868,
Dec-15,10344,9046,10948,11523,10863,8394,10612,11023,
Dec-16,10604,9206,11073,11665,11071,8545,10847,11819,
Dec-17,10677,9396,11152,11779,11260,8729,11084,11336,
Dec-18,10831,9593,11255,11904,11357,8871,11354,11483,
Dec-19,10988,9858,11385,12035,11439,8990,11527,11685,
Dec-20,11125,10057,11502,12175,11568,9038,11621,11916,
Dec-21,11295,10243,11690,12405,11703,9085,11722,12214,
Dec-22,11447,10283,11957,12599,11832,9126,11873,12457,
Dec-23,11585,10241,12289,12726,12003,9232,11940,12661,
Dec-24,11734,10302,12625,12880,12126,9493,11836,12878,
Dec-25,11924,10393,13007,13102,12212,9818,11858,13078,
Dec-26,12117,10572,13289,13323,12278,10130,11926,13301,
Dec-27,12325,10800,13521,13547,12363,10459,12081,13506,
Dec-28,12530,11154,13767,13702,12444,10698,12270,13675,
Dec-29,12743,11563,14002,13811,12534,10937,12540,13815,
Dec-30,12984,11901,14279,13977,12669,11158,12879,14022,
Dec-31,13244,12188,14598,14136,12794,11394,13277,14323,
