e10,130.5001815
a11,123.6387046
a68n,115.1631371
e05,109.0522168
e21,107.748407
b33,96.47226116
b21,90.34063912
b21b,89.64429004
b36,82.68509668
b14a,75.35422294
b25,68.84709199
b15,63.46092405
a72,61.19880277
c01,60.93984569
a49,55.82070696
c21c,53.74612432
a68l,48.61264239
a05,46.50039113
a79,43.43371171
a68o,41.819005
a58,38.49665301
a60,36.54152392
c38,34.00574525
d24,32.69028257
d03,27.28705488
b22d,24.07110558
a68,22.81888754
d20,15.68549917
b15v,13.04506118
a38g,10.56471964
c38b,7.37508074
c38a,5.864590603
a69,4.560430283
a53,4.305397841
a76,2.636336363
b09e,0.887489301
a54b,0.604798204
b44,0.000569612
a14,9.49E-05
d10,9.49E-05
a09,0
a68f,0
a51,0
d07,0
d21,0
d06,0
d08,0
c27,0
a27a,0
c03,0
a32b,0
b20,0
a33,0
a10,0
d05,0
a34,0
c04,0
a07,0
a38,0
d09,0
a04,0
a12,0
